上海,20220101,34,17,34
上海,20220102,95,71,78
上海,20220103,90,66,69
上海,20220104,68,49,47
上海,20220105,26,14,17
上海,20220106,28,12,25
上海,20220107,41,27,35
上海,20220108,45,32,37
上海,20220109,80,58,51
上海,20220110,148,112,87
上海,20220111,82,60,43
上海,20220112,58,41,49
上海,20220113,79,58,58
上海,20220114,33,20,30
上海,20220115,92,68,56
上海,20220116,112,84,73
上海,20220117,36,16,36
上海,20220118,52,36,45
上海,20220119,51,35,41
上海,20220120,47,32,36
上海,20220121,23,12,22
上海,20220122,28,18,17
上海,20220123,23,13,10
上海,20220124,70,51,55
上海,20220125,108,81,81
上海,20220126,62,44,42
上海,20220127,49,34,37
上海,20220128,27,15,25
上海,20220129,33,22,27
上海,20220130,34,23,28
上海,20220131,81,60,68
上海,20220201,112,82,108
上海,20220202,37,24,32
上海,20220203,24,13,16
上海,20220204,37,25,30
上海,20220205,64,45,58
上海,20220206,26,14,24
上海,20220207,24,6,8
上海,20220208,21,7,11
上海,20220209,22,14,19
上海,20220210,35,24,28
上海,20220211,52,36,44
上海,20220212,55,38,54
上海,20220213,59,42,56
上海,20220214,54,37,54
上海,20220215,70,50,67
上海,20220216,40,27,40
上海,20220217,27,16,26
上海,20220218,23,12,21
上海,20220219,37,23,33
上海,20220220,35,17,35
上海,20220221,42,27,43
上海,20220222,71,51,73
上海,20220223,43,28,42
上海,20220224,30,16,29
上海,20220225,31,17,29
上海,20220226,56,39,59
上海,20220227,69,40,81
上海,20220228,68,45,76
上海,20220301,115,87,112
上海,20220302,82,60,96
上海,20220303,78,51,101
上海,20220304,51,34,50
上海,20220305,93,42,121
上海,20220306,41,8,42
上海,20220307,42,20,46
上海,20220308,64,39,75
上海,20220309,67,39,78
上海,20220310,65,31,80
上海,20220311,61,32,72
上海,20220312,49,26,50
上海,20220313,50,29,53
上海,20220314,66,45,72
上海,20220315,57,30,63
上海,20220316,54,32,59
上海,20220317,19,11,13
上海,20220318,38,24,32
上海,20220319,71,51,67
上海,20220320,25,14,20
上海,20220321,27,7,8
上海,20220322,32,12,26
上海,20220323,34,20,34
上海,20220324,30,12,28
上海,20220325,26,11,17
上海,20220326,40,26,36
上海,20220327,61,33,76
上海,20220328,35,12,33
上海,20220329,34,13,33
上海,20220330,39,24,41
上海,20220331,44,26,43
上海,20220401,34,18,31
上海,20220402,35,18,29
上海,20220403,32,14,20
上海,20220404,36,19,27
