上海,20220301,115,87,112
上海,20220302,82,60,96
上海,20220303,78,51,101
上海,20220304,51,34,50
上海,20220305,93,42,121
上海,20220306,41,8,42
上海,20220307,42,20,46
上海,20220308,64,39,75
上海,20220309,67,39,78
上海,20220310,65,31,80
上海,20220311,61,32,72
上海,20220312,49,26,50
上海,20220313,50,29,53
上海,20220314,66,45,72
上海,20220315,57,30,63
上海,20220316,54,32,59
上海,20220317,19,11,13
上海,20220318,38,24,32
上海,20220319,71,51,67
上海,20220320,25,14,20
上海,20220321,27,7,8
上海,20220322,32,12,26
上海,20220323,34,20,34
上海,20220324,30,12,28
上海,20220325,26,11,17
上海,20220326,40,26,36
上海,20220327,61,33,76
上海,20220328,35,12,33
上海,20220329,34,13,33
上海,20220330,39,24,41
上海,20220331,44,26,43
