,Holt_Winter
1600,27.84128677088426
1601,29.068614928721576
1602,27.416570070489684
1603,38.29165126988158
1604,38.35611288467348
1605,30.81980836446941
1606,24.627088640838455
1607,24.896616179351486
1608,27.112975654658594
1609,29.398713725984173
1610,30.05842619442774
1611,37.06232684932887
1612,37.88063941185022
1613,29.984126829404858
1614,26.658997454337882
1615,24.400904861300027
1616,21.312844516903496
1617,25.038149759351196
1618,31.461581502443607
1619,34.06148851760677
1620,37.28975702330542
1621,36.35659259316161
1622,27.898057722652304
1623,37.66576106787689
1624,31.592117331657427
1625,23.199528460421806
1626,18.383714521674033
1627,23.46565104395732
1628,21.86541896445095
1629,20.103861838629324
1630,20.107305894358795
1631,20.2277245440852
1632,25.884049273821237
1633,28.198354726773232
1634,26.37592000206334
1635,26.032190711476993
1636,25.67322656947579
1637,27.65375340025738
1638,24.658971436697833
1639,22.83059508957196
1640,20.124654222251127
1641,24.60678169119249
1642,20.492700503144125
1643,23.56044159943491
1644,27.678644457489057
1645,24.129646447124767
1646,21.65481523164646
1647,24.370616907559146
1648,23.133186681227063
1649,25.50888566741217
1650,26.639126291791058
1651,24.739410685263596
1652,25.602060537422993
1653,30.518494673341163
1654,25.73833647969404
1655,23.215473103526374
1656,25.887395982840406
1657,27.289055514027947
1658,33.05029590691273
1659,33.47508708349166
1660,33.66006337195807
1661,26.100943339597183
1662,31.17362995742669
1663,39.90501454879982
1664,39.16987480515636
1665,36.309219976750796
1666,30.84132060394039
1667,30.582454892016674
1668,35.43028764586999
1669,35.07951555534336
1670,31.961832954459254
1671,34.25368561032635
1672,33.514958153619745
1673,35.86448093457872
1674,33.07684529433144
1675,26.688452468341897
1676,26.738722617609564
1677,33.71539597674763
1678,28.827595619673872
1679,24.676042940019865
1680,25.43939022647427
1681,26.258114368986416
1682,25.24487809508996
1683,25.432659997668093
1684,28.34812073589307
1685,20.65318856856117
1686,21.94293428848325
1687,22.1514501421453
1688,25.911041363278652
1689,29.177274364931023
1690,34.60507527364111
1691,34.4959071431153
1692,30.702258845134143
1693,32.99578288591171
1694,35.867671287389264
1695,31.4150607284572
1696,24.01741074083141
1697,27.822816204971765
1698,33.11408980845292
1699,33.17862409400553
1700,29.49786423002162
1701,22.41816668166922
1702,25.588975346060245
1703,31.47870513641741
1704,32.190075544492785
1705,32.35143259664747
1706,30.658435640333256
1707,31.792434962002066
1708,34.51775111228952
1709,34.841162897147996
1710,29.81615495023578
1711,27.890351207191458
1712,36.28736716629177
1713,33.96902515575145
1714,37.937795677818414
1715,33.62943275777182
1716,36.698424058641834
1717,36.754368506643004
1718,38.77065936686959
1719,38.74338421443467
1720,37.5031081294708
1721,38.29655248295478
1722,42.29923320252837
1723,38.645164618290394
1724,38.104273386107195
1725,42.239661685061485
1726,38.349741865221645
1727,42.818602827897756
1728,52.341172842850455
1729,52.85590342843186
1730,55.95899278960023
1731,51.787111260210494
1732,49.570385325876515
1733,55.80233155042262
1734,49.816549962485425
1735,50.382564944033895
1736,43.800701319074314
1737,43.52587300673757
1738,44.563071500272876
1739,44.10283012377265
1740,44.7517369994403
1741,50.85745913531462
1742,46.88562417426849
1743,41.2738015579739
1744,48.00406128458613
1745,50.9517614989635
1746,50.91830613105674
1747,42.54085164617352
1748,48.40053232980544
1749,58.29146919687409
1750,63.10031117954133
1751,66.13153242454938
1752,69.39109623198519
1753,72.27483461239349
1754,81.42430471917618
1755,71.7858449130784
1756,60.475703728635224
1757,50.03423397154448
1758,47.538201471199386
1759,63.83787260416923
1760,58.17754474551193
1761,43.372999225792526
1762,45.89464958920247
1763,56.89111847451357
1764,54.59417685433043
1765,55.83326167100529
1766,58.486017989345385
1767,52.150592678942544
1768,50.75503179703506
1769,69.44255562238865
1770,75.04847037132375
1771,58.9274773970604
1772,43.27675379711201
1773,53.161072794851286
1774,60.85976748725639
1775,67.85097512592225
1776,58.12111235615459
1777,54.8305033842196
1778,67.72431153803925
1779,61.02565013791682
1780,76.71983314528597
1781,75.6770067683907
1782,67.18665515860442
1783,67.24232110773121
1784,71.1484717522955
1785,71.87916198684046
1786,61.486479146697704
1787,70.81428637745638
1788,80.99434917834498
1789,80.319260929823
1790,66.60186971225549
1791,65.40913530200028
1792,69.8934421792453
1793,78.79824278913169
1794,68.06881782211391
1795,64.02510421939508
1797,69.51441593671723
1798,63.91936117953254
1799,64.58944161483129
1800,81.10607326287973
1801,72.85961449541067
1802,75.12772957950516
1803,87.44496251504617
1804,103.2964871189834
1805,101.42762044372972
